,Province_State,Date,Confirmed_Cases
2262,Alabama,2020-03-01,0
2263,Alaska,2020-03-01,0
2264,American Samoa,2020-03-01,0
2265,Arizona,2020-03-01,1
2266,Arkansas,2020-03-01,0
2267,California,2020-03-01,12
2268,Colorado,2020-03-01,0
2269,Connecticut,2020-03-01,0
2270,Delaware,2020-03-01,0
2271,Diamond Princess,2020-03-01,0
2272,District of Columbia,2020-03-01,0
2273,Florida,2020-03-01,0
2274,Georgia,2020-03-01,0
2275,Grand Princess,2020-03-01,0
2276,Guam,2020-03-01,0
2277,Hawaii,2020-03-01,0
2278,Idaho,2020-03-01,0
2279,Illinois,2020-03-01,3
2280,Indiana,2020-03-01,0
2281,Iowa,2020-03-01,0
2282,Kansas,2020-03-01,0
2283,Kentucky,2020-03-01,0
2284,Louisiana,2020-03-01,0
2285,Maine,2020-03-01,0
2286,Maryland,2020-03-01,0
2287,Massachusetts,2020-03-01,1
2288,Michigan,2020-03-01,0
2289,Minnesota,2020-03-01,0
2290,Mississippi,2020-03-01,0
2291,Missouri,2020-03-01,0
2292,Montana,2020-03-01,0
2293,Nebraska,2020-03-01,0
2294,Nevada,2020-03-01,0
2295,New Hampshire,2020-03-01,0
2296,New Jersey,2020-03-01,0
2297,New Mexico,2020-03-01,0
2298,New York,2020-03-01,0
2299,North Carolina,2020-03-01,0
2300,North Dakota,2020-03-01,0
2301,Northern Mariana Islands,2020-03-01,0
2302,Ohio,2020-03-01,0
2303,Oklahoma,2020-03-01,0
2304,Oregon,2020-03-01,1
2305,Pennsylvania,2020-03-01,0
2306,Puerto Rico,2020-03-01,0
2307,Rhode Island,2020-03-01,1
2308,South Carolina,2020-03-01,0
2309,South Dakota,2020-03-01,0
2310,Tennessee,2020-03-01,0
2311,Texas,2020-03-01,0
2312,Utah,2020-03-01,0
2313,Vermont,2020-03-01,0
2314,Virgin Islands,2020-03-01,0
2315,Virginia,2020-03-01,0
2316,Washington,2020-03-01,11
2317,West Virginia,2020-03-01,0
2318,Wisconsin,2020-03-01,0
2319,Wyoming,2020-03-01,0
2320,Alabama,2020-03-02,0
2321,Alaska,2020-03-02,0
2322,American Samoa,2020-03-02,0
2323,Arizona,2020-03-02,1
2324,Arkansas,2020-03-02,0
2325,California,2020-03-02,21
2326,Colorado,2020-03-02,0
2327,Connecticut,2020-03-02,0
2328,Delaware,2020-03-02,0
2329,Diamond Princess,2020-03-02,0
2330,District of Columbia,2020-03-02,0
2331,Florida,2020-03-02,1
2332,Georgia,2020-03-02,0
2333,Grand Princess,2020-03-02,0
2334,Guam,2020-03-02,0
2335,Hawaii,2020-03-02,0
2336,Idaho,2020-03-02,0
2337,Illinois,2020-03-02,4
2338,Indiana,2020-03-02,0
2339,Iowa,2020-03-02,0
2340,Kansas,2020-03-02,0
2341,Kentucky,2020-03-02,0
2342,Louisiana,2020-03-02,0
2343,Maine,2020-03-02,0
2344,Maryland,2020-03-02,0
2345,Massachusetts,2020-03-02,1
2346,Michigan,2020-03-02,0
2347,Minnesota,2020-03-02,0
2348,Mississippi,2020-03-02,0
2349,Missouri,2020-03-02,0
2350,Montana,2020-03-02,0
2351,Nebraska,2020-03-02,0
2352,Nevada,2020-03-02,0
2353,New Hampshire,2020-03-02,1
2354,New Jersey,2020-03-02,0
2355,New Mexico,2020-03-02,0
2356,New York,2020-03-02,1
2357,North Carolina,2020-03-02,0
2358,North Dakota,2020-03-02,0
2359,Northern Mariana Islands,2020-03-02,0
2360,Ohio,2020-03-02,0
2361,Oklahoma,2020-03-02,0
2362,Oregon,2020-03-02,3
2363,Pennsylvania,2020-03-02,0
2364,Puerto Rico,2020-03-02,0
2365,Rhode Island,2020-03-02,2
2366,South Carolina,2020-03-02,0
2367,South Dakota,2020-03-02,0
2368,Tennessee,2020-03-02,0
2369,Texas,2020-03-02,0
2370,Utah,2020-03-02,0
2371,Vermont,2020-03-02,0
2372,Virgin Islands,2020-03-02,0
2373,Virginia,2020-03-02,0
2374,Washington,2020-03-02,18
2375,West Virginia,2020-03-02,0
2376,Wisconsin,2020-03-02,0
2377,Wyoming,2020-03-02,0
2378,Alabama,2020-03-03,0
2379,Alaska,2020-03-03,0
2380,American Samoa,2020-03-03,0
2381,Arizona,2020-03-03,1
2382,Arkansas,2020-03-03,0
2383,California,2020-03-03,25
2384,Colorado,2020-03-03,0
2385,Connecticut,2020-03-03,0
2386,Delaware,2020-03-03,0
2387,Diamond Princess,2020-03-03,0
2388,District of Columbia,2020-03-03,0
2389,Florida,2020-03-03,2
2390,Georgia,2020-03-03,2
2391,Grand Princess,2020-03-03,0
2392,Guam,2020-03-03,0
2393,Hawaii,2020-03-03,0
2394,Idaho,2020-03-03,0
2395,Illinois,2020-03-03,4
2396,Indiana,2020-03-03,0
2397,Iowa,2020-03-03,0
2398,Kansas,2020-03-03,0
2399,Kentucky,2020-03-03,0
2400,Louisiana,2020-03-03,0
2401,Maine,2020-03-03,0
2402,Maryland,2020-03-03,0
2403,Massachusetts,2020-03-03,2
2404,Michigan,2020-03-03,0
2405,Minnesota,2020-03-03,0
2406,Mississippi,2020-03-03,0
2407,Missouri,2020-03-03,0
2408,Montana,2020-03-03,0
2409,Nebraska,2020-03-03,0
2410,Nevada,2020-03-03,0
2411,New Hampshire,2020-03-03,2
2412,New Jersey,2020-03-03,0
2413,New Mexico,2020-03-03,0
2414,New York,2020-03-03,2
2415,North Carolina,2020-03-03,1
2416,North Dakota,2020-03-03,0
2417,Northern Mariana Islands,2020-03-03,0
2418,Ohio,2020-03-03,0
2419,Oklahoma,2020-03-03,0
2420,Oregon,2020-03-03,3
2421,Pennsylvania,2020-03-03,0
2422,Puerto Rico,2020-03-03,0
2423,Rhode Island,2020-03-03,2
2424,South Carolina,2020-03-03,0
2425,South Dakota,2020-03-03,0
2426,Tennessee,2020-03-03,0
2427,Texas,2020-03-03,0
2428,Utah,2020-03-03,0
2429,Vermont,2020-03-03,0
2430,Virgin Islands,2020-03-03,0
2431,Virginia,2020-03-03,0
2432,Washington,2020-03-03,27
2433,West Virginia,2020-03-03,0
2434,Wisconsin,2020-03-03,0
2435,Wyoming,2020-03-03,0
2436,Alabama,2020-03-04,0
2437,Alaska,2020-03-04,0
2438,American Samoa,2020-03-04,0
2439,Arizona,2020-03-04,1
2440,Arkansas,2020-03-04,0
2441,California,2020-03-04,35
2442,Colorado,2020-03-04,0
2443,Connecticut,2020-03-04,0
2444,Delaware,2020-03-04,0
2445,Diamond Princess,2020-03-04,0
2446,District of Columbia,2020-03-04,0
2447,Florida,2020-03-04,2
2448,Georgia,2020-03-04,2
2449,Grand Princess,2020-03-04,0
2450,Guam,2020-03-04,0
2451,Hawaii,2020-03-04,0
2452,Idaho,2020-03-04,0
2453,Illinois,2020-03-04,4
2454,Indiana,2020-03-04,0
2455,Iowa,2020-03-04,0
2456,Kansas,2020-03-04,0
2457,Kentucky,2020-03-04,0
2458,Louisiana,2020-03-04,0
2459,Maine,2020-03-04,0
2460,Maryland,2020-03-04,0
2461,Massachusetts,2020-03-04,2
2462,Michigan,2020-03-04,0
2463,Minnesota,2020-03-04,0
2464,Mississippi,2020-03-04,0
2465,Missouri,2020-03-04,0
2466,Montana,2020-03-04,0
2467,Nebraska,2020-03-04,0
2468,Nevada,2020-03-04,0
2469,New Hampshire,2020-03-04,2
2470,New Jersey,2020-03-04,0
2471,New Mexico,2020-03-04,0
2472,New York,2020-03-04,11
2473,North Carolina,2020-03-04,1
2474,North Dakota,2020-03-04,0
2475,Northern Mariana Islands,2020-03-04,0
2476,Ohio,2020-03-04,0
2477,Oklahoma,2020-03-04,0
2478,Oregon,2020-03-04,3
2479,Pennsylvania,2020-03-04,0
2480,Puerto Rico,2020-03-04,0
2481,Rhode Island,2020-03-04,2
2482,South Carolina,2020-03-04,0
2483,South Dakota,2020-03-04,0
2484,Tennessee,2020-03-04,0
2485,Texas,2020-03-04,0
2486,Utah,2020-03-04,0
2487,Vermont,2020-03-04,0
2488,Virgin Islands,2020-03-04,0
2489,Virginia,2020-03-04,0
2490,Washington,2020-03-04,39
2491,West Virginia,2020-03-04,0
2492,Wisconsin,2020-03-04,0
2493,Wyoming,2020-03-04,0
2494,Alabama,2020-03-05,0
2495,Alaska,2020-03-05,0
2496,American Samoa,2020-03-05,0
2497,Arizona,2020-03-05,1
2498,Arkansas,2020-03-05,0
2499,California,2020-03-05,51
2500,Colorado,2020-03-05,0
2501,Connecticut,2020-03-05,0
2502,Delaware,2020-03-05,0
2503,Diamond Princess,2020-03-05,0
2504,District of Columbia,2020-03-05,0
2505,Florida,2020-03-05,3
2506,Georgia,2020-03-05,2
2507,Grand Princess,2020-03-05,0
2508,Guam,2020-03-05,0
2509,Hawaii,2020-03-05,0
2510,Idaho,2020-03-05,0
2511,Illinois,2020-03-05,5
2512,Indiana,2020-03-05,0
2513,Iowa,2020-03-05,0
2514,Kansas,2020-03-05,0
2515,Kentucky,2020-03-05,0
2516,Louisiana,2020-03-05,0
2517,Maine,2020-03-05,0
2518,Maryland,2020-03-05,0
2519,Massachusetts,2020-03-05,2
2520,Michigan,2020-03-05,0
2521,Minnesota,2020-03-05,0
2522,Mississippi,2020-03-05,0
2523,Missouri,2020-03-05,0
